50.028756, 49.500000, 50.481846
50.029032, 49.500000, 50.481846
50.029307, 49.500000, 50.481846
50.029582, 49.500000, 50.481846
50.029855, 49.500000, 50.481846
50.030128, 49.500000, 50.481846
50.030128, 49.500000, 50.481874
50.030128, 49.500000, 50.481902
50.030128, 49.500000, 50.481930
50.030128, 49.500000, 50.481957
50.030400, 49.500000, 50.481957
50.030671, 49.500000, 50.481957
50.030941, 49.500000, 50.481957
50.031210, 49.500000, 50.481957
50.031478, 49.500000, 50.481957
50.031746, 49.500000, 50.481957
50.032013, 49.500000, 50.481957
50.032278, 49.500000, 50.481957
50.032543, 49.500000, 50.481957
50.032808, 49.500000, 50.481957
50.032913, 49.500000, 50.481957
50.033019, 49.500000, 50.481957
50.033124, 49.500000, 50.481957
50.033229, 49.500000, 50.481957
50.033333, 49.500000, 50.481957
50.033333, 49.500000, 50.481985
50.033333, 49.500000, 50.482012
50.033333, 49.500000, 50.482040
50.033333, 49.500000, 50.482067
50.033333, 49.500000, 50.482094
50.033437, 49.500000, 50.482094
50.033541, 49.500000, 50.482094
50.033645, 49.500000, 50.482094
50.033748, 49.500000, 50.482094
50.033851, 49.500000, 50.482094
50.033851, 49.500000, 50.481818
50.033851, 49.500000, 50.481543
50.033851, 49.500000, 50.481269
50.033851, 49.500000, 50.480996
50.033851, 49.500000, 50.480723
50.033851, 49.500000, 50.480752
50.033851, 49.500000, 50.480781
50.033851, 49.500000, 50.480810
50.033851, 49.500000, 50.480838
50.034108, 49.500000, 50.480838
50.034365, 49.500000, 50.480838
50.034621, 49.500000, 50.480838
50.034876, 49.500000, 50.480838
50.035131, 49.500000, 50.480838
50.035131, 49.500000, 50.480867
50.035131, 49.500000, 50.480896
50.035131, 49.500000, 50.480924
50.035131, 49.500000, 50.480952
50.035131, 49.500000, 50.480981
50.035231, 49.500000, 50.480981
50.035330, 49.500000, 50.480981
50.035429, 49.500000, 50.480981
50.035528, 49.500000, 50.480981
50.035627, 49.500000, 50.480981
50.035627, 49.500000, 50.480861
50.035627, 49.500000, 50.480741
50.035627, 49.500000, 50.480621
50.035627, 49.500000, 50.480502
50.035627, 49.500000, 50.480384
50.035627, 49.500000, 50.480412
50.035627, 49.500000, 50.480441
50.035627, 49.500000, 50.480470
50.035627, 49.500000, 50.480499
50.035627, 49.500000, 50.480527
50.035627, 49.500000, 50.480556
50.035627, 49.500000, 50.480584
50.035627, 49.500000, 50.480612
50.035627, 49.500000, 50.480641
50.035627, 49.500000, 50.480669
50.035627, 49.500000, 50.480406
50.035627, 49.500000, 50.480145
50.035627, 49.500000, 50.479884
50.035627, 49.500000, 50.479624
50.035725, 49.500000, 50.479624
50.035823, 49.500000, 50.479624
50.035921, 49.500000, 50.479624
50.036018, 49.500000, 50.479624
50.036115, 49.500000, 50.479624
50.036115, 49.500000, 50.479654
50.036115, 49.500000, 50.479683
50.036115, 49.500000, 50.479712
50.036115, 49.500000, 50.479741
50.036115, 49.500000, 50.479770
50.036115, 49.500000, 50.479656
50.036115, 49.500000, 50.479542
50.036115, 49.500000, 50.479429
50.036115, 49.500000, 50.479315
50.036115, 49.500000, 50.479202
50.036115, 49.500000, 50.479232
50.036115, 49.500000, 50.479261
50.036115, 49.500000, 50.479291
50.036115, 49.500000, 50.479320
50.036115, 49.500000, 50.479349
50.036115, 49.500000, 50.479379
50.036115, 49.500000, 50.479408
50.036115, 49.500000, 50.479437
50.036115, 49.500000, 50.479466
50.036115, 49.500000, 50.479494
50.036115, 49.500000, 50.479523
50.036115, 49.500000, 50.479552
50.036115, 49.500000, 50.479580
50.036115, 49.500000, 50.479609
50.036115, 49.500000, 50.479637
50.036212, 49.500000, 50.479637
50.036309, 49.500000, 50.479637
50.036405, 49.500000, 50.479637
50.036501, 49.500000, 50.479637
50.036501, 49.500000, 50.479666
50.036501, 49.500000, 50.479694
50.036501, 49.500000, 50.479722
50.036501, 49.500000, 50.479750
50.036501, 49.500000, 50.479778
50.036501, 49.500000, 50.479806
50.036501, 49.500000, 50.479834
50.036501, 49.500000, 50.479862
50.036501, 49.500000, 50.479890
50.036501, 49.500000, 50.479918
50.036501, 49.500000, 50.479808
50.036501, 49.500000, 50.479698
50.036501, 49.500000, 50.479589
50.036501, 49.500000, 50.479480
50.036501, 49.500000, 50.479372
50.036501, 49.500000, 50.479127
50.036501, 49.500000, 50.478883
50.036501, 49.500000, 50.478640
50.036501, 49.500000, 50.478397
50.036501, 49.500000, 50.478155
50.036596, 49.500000, 50.478155
50.036692, 49.500000, 50.478155
50.036787, 49.500000, 50.478155
50.036881, 49.500000, 50.478155
50.036976, 49.500000, 50.478155
50.037220, 49.500000, 50.478155
50.037463, 49.500000, 50.478155
50.037705, 49.500000, 50.478155
50.037946, 49.500000, 50.478155
50.038187, 49.500000, 50.478155
50.038279, 49.500000, 50.478155
50.038370, 49.500000, 50.478155
50.038461, 49.500000, 50.478155
50.038552, 49.500000, 50.478155
50.038643, 49.500000, 50.478155
50.038733, 49.500000, 50.478155
50.038823, 49.500000, 50.478155
50.038913, 49.500000, 50.478155
50.039003, 49.500000, 50.478155
50.039239, 49.500000, 50.478155
50.039474, 49.500000, 50.478155
50.039708, 49.500000, 50.478155
50.039942, 49.500000, 50.478155
50.040175, 49.500000, 50.478155
50.040407, 49.500000, 50.478155
50.040638, 49.500000, 50.478155
50.040869, 49.500000, 50.478155
50.041100, 49.500000, 50.478155
50.041329, 49.500000, 50.478155
50.041329, 49.500000, 50.478184
50.041329, 49.500000, 50.478214
50.041329, 49.500000, 50.478243
50.041329, 49.500000, 50.478273
50.041329, 49.500000, 50.478302
50.041329, 49.500000, 50.478197
50.041329, 49.500000, 50.478091
50.041329, 49.500000, 50.477987
50.041329, 49.500000, 50.477882
50.041329, 49.500000, 50.477778
50.041329, 49.500000, 50.477674
50.041329, 49.500000, 50.477570
50.041329, 49.500000, 50.477467
50.041329, 49.500000, 50.477364
50.041329, 49.500000, 50.477261
50.041414, 49.500000, 50.477261
50.041498, 49.500000, 50.477261
50.041583, 49.500000, 50.477261
50.041667, 49.500000, 50.477261
50.041750, 49.500000, 50.477261
50.041834, 49.500000, 50.477261
50.041917, 49.500000, 50.477261
50.042000, 49.500000, 50.477261
50.042083, 49.500000, 50.477261
50.042083, 49.500000, 50.477158
50.042083, 49.500000, 50.477056
50.042083, 49.500000, 50.476954
50.042083, 49.500000, 50.476852
50.042083, 49.500000, 50.476750
50.042083, 49.500000, 50.476649
50.042083, 49.500000, 50.476548
50.042083, 49.500000, 50.476447
50.042083, 49.500000, 50.476347
50.042083, 49.500000, 50.476247
50.042083, 49.500000, 50.476147
50.042083, 49.500000, 50.476047
50.042083, 49.500000, 50.475948
50.042083, 49.500000, 50.475849
50.042083, 49.500000, 50.475750
50.042083, 49.500000, 50.475651
50.042083, 49.500000, 50.475553
50.042083, 49.500000, 50.475455
50.042083, 49.500000, 50.475357
50.042083, 49.500000, 50.475259
50.042165, 49.500000, 50.475259
50.042247, 49.500000, 50.475259
50.042329, 49.500000, 50.475259
50.042411, 49.500000, 50.475259
50.042493, 49.500000, 50.475259
50.042493, 49.500000, 50.475162
50.042493, 49.500000, 50.475065
50.042493, 49.500000, 50.474968
50.042493, 49.500000, 50.474871
50.042493, 49.500000, 50.474775
50.042493, 49.500000, 50.474679
50.042493, 49.500000, 50.474583
50.042493, 49.500000, 50.474487
50.042493, 49.500000, 50.474392
50.042716, 49.500000, 50.474392
50.042938, 49.500000, 50.474392
50.043159, 49.500000, 50.474392
50.043380, 49.500000, 50.474392
50.043600, 49.500000, 50.474392
50.043600, 49.500000, 50.474169
50.043600, 49.500000, 50.473946
50.043600, 49.500000, 50.473725
50.043600, 49.500000, 50.473503
50.043600, 49.500000, 50.473283
50.043600, 49.500000, 50.473189
50.043600, 49.500000, 50.473097
50.043600, 49.500000, 50.473004
50.043600, 49.500000, 50.472912
50.043600, 49.500000, 50.472819
50.043600, 49.500000, 50.472601
50.043600, 49.500000, 50.472383
50.043600, 49.500000, 50.472166
50.043600, 49.500000, 50.471950
50.043600, 49.500000, 50.471734
50.043600, 49.500000, 50.471769
50.043600, 49.500000, 50.471805
50.043600, 49.500000, 50.471840
50.043600, 49.500000, 50.471875
50.043680, 49.500000, 50.471875
50.043759, 49.500000, 50.471875
50.043837, 49.500000, 50.471875
50.043916, 49.500000, 50.471875
50.043994, 49.500000, 50.471875
50.043994, 49.500000, 50.471910
50.043994, 49.500000, 50.471945
50.043994, 49.500000, 50.471980
50.043994, 49.500000, 50.472015
50.043994, 49.500000, 50.472050
50.044072, 49.500000, 50.472050
50.044150, 49.500000, 50.472050
50.044228, 49.500000, 50.472050
50.044305, 49.500000, 50.472050
50.044383, 49.500000, 50.472050
50.044383, 49.500000, 50.471836
50.044383, 49.500000, 50.471623
50.044383, 49.500000, 50.471411
50.044383, 49.500000, 50.471199
50.044383, 49.500000, 50.470988
50.044598, 49.500000, 50.470988
50.044813, 49.500000, 50.470988
50.045027, 49.500000, 50.470988
50.045241, 49.500000, 50.470988
50.045454, 49.500000, 50.470988
50.045454, 49.500000, 50.471024
50.045454, 49.500000, 50.471059
50.045454, 49.500000, 50.471095
50.045454, 49.500000, 50.471130
50.045454, 49.500000, 50.471166
50.045454, 49.500000, 50.471201
50.045454, 49.500000, 50.471236
50.045454, 49.500000, 50.471272
50.045454, 49.500000, 50.471307
50.045667, 49.500000, 50.471307
50.045879, 49.500000, 50.471307
50.046090, 49.500000, 50.471307
50.046301, 49.500000, 50.471307
50.046511, 49.500000, 50.471307
50.046511, 49.500000, 50.471098
50.046511, 49.500000, 50.470889
50.046511, 49.500000, 50.470681
50.046511, 49.500000, 50.470474
50.046511, 49.500000, 50.470267
50.046511, 49.500000, 50.470182
50.046511, 49.500000, 50.470097
50.046511, 49.500000, 50.470012
50.046511, 49.500000, 50.469928
50.046511, 49.500000, 50.469843
50.046721, 49.500000, 50.469843
50.046930, 49.500000, 50.469843
50.047139, 49.500000, 50.469843
50.047347, 49.500000, 50.469843
50.047554, 49.500000, 50.469843
50.047554, 49.500000, 50.469880
50.047554, 49.500000, 50.469916
50.047554, 49.500000, 50.469952
50.047554, 49.500000, 50.469988
50.047554, 49.500000, 50.470024
50.047554, 49.500000, 50.469940
50.047554, 49.500000, 50.469857
50.047554, 49.500000, 50.469773
50.047554, 49.500000, 50.469690
50.047761, 49.500000, 50.469690
50.047967, 49.500000, 50.469690
50.048173, 49.500000, 50.469690
50.048378, 49.500000, 50.469690
50.048583, 49.500000, 50.469690
50.048787, 49.500000, 50.469690
50.048990, 49.500000, 50.469690
50.049193, 49.500000, 50.469690
50.049396, 49.500000, 50.469690
50.049598, 49.500000, 50.469690
50.049665, 49.500000, 50.469690
50.049732, 49.500000, 50.469690
50.049800, 49.500000, 50.469690
50.049867, 49.500000, 50.469690
50.049933, 49.500000, 50.469690
50.049933, 49.500000, 50.469726
50.049933, 49.500000, 50.469762
50.049933, 49.500000, 50.469798
50.049933, 49.500000, 50.469834
50.049933, 49.500000, 50.469870
50.050000, 49.500000, 50.469870
50.050066, 49.500000, 50.469870
50.050132, 49.500000, 50.469870
50.050199, 49.500000, 50.469870
50.050264, 49.500000, 50.469870
50.050330, 49.500000, 50.469870
50.050396, 49.500000, 50.469870
50.050461, 49.500000, 50.469870
50.050526, 49.500000, 50.469870
50.050591, 49.500000, 50.469870
50.050787, 49.500000, 50.469870
50.050983, 49.500000, 50.469870
50.051178, 49.500000, 50.469870
50.051372, 49.500000, 50.469870
50.051566, 49.500000, 50.469870
50.051760, 49.500000, 50.469870
50.051953, 49.500000, 50.469870
50.052146, 49.500000, 50.469870
50.052338, 49.500000, 50.469870
50.052338, 49.500000, 50.469787
50.052338, 49.500000, 50.469704
50.052338, 49.500000, 50.469622
50.052338, 49.500000, 50.469540
50.052338, 49.500000, 50.469458
50.052338, 49.500000, 50.469376
50.052338, 49.500000, 50.469294
50.052338, 49.500000, 50.469213
50.052338, 49.500000, 50.469132
50.052338, 49.500000, 50.469051
50.052399, 49.500000, 50.469051
50.052461, 49.500000, 50.469051
50.052522, 49.500000, 50.469051
50.052584, 49.500000, 50.469051
50.052645, 49.500000, 50.469051
50.052645, 49.500000, 50.468853
50.052645, 49.500000, 50.468655
50.052645, 49.500000, 50.468458
50.052645, 49.500000, 50.468262
50.052645, 49.500000, 50.468065
50.052645, 49.500000, 50.468103
50.052645, 49.500000, 50.468140
50.052645, 49.500000, 50.468177
50.052645, 49.500000, 50.468214
50.052645, 49.500000, 50.468019
50.052645, 49.500000, 50.467824
50.052645, 49.500000, 50.467630
50.052645, 49.500000, 50.467437
50.052645, 49.500000, 50.467244
50.052645, 49.500000, 50.467051
50.052645, 49.500000, 50.466859
50.052645, 49.500000, 50.466667
50.052645, 49.500000, 50.466475
50.052645, 49.500000, 50.466285
50.052645, 49.500000, 50.466094
50.052645, 49.500000, 50.465904
50.052645, 49.500000, 50.465714
50.052645, 49.500000, 50.465525
50.052645, 49.500000, 50.465336
50.052645, 49.500000, 50.465262
50.052645, 49.500000, 50.465188
50.052645, 49.500000, 50.465114
50.052645, 49.500000, 50.465040
50.052645, 49.500000, 50.464966
50.052645, 49.500000, 50.464893
50.052645, 49.500000, 50.464819
50.052645, 49.500000, 50.464746
50.052645, 49.500000, 50.464673
50.052645, 49.500000, 50.464600
50.052706, 49.500000, 50.464600
50.052767, 49.500000, 50.464600
50.052828, 49.500000, 50.464600
50.052888, 49.500000, 50.464600
50.052949, 49.500000, 50.464600
50.053009, 49.500000, 50.464600
50.053069, 49.500000, 50.464600
50.053129, 49.500000, 50.464600
50.053189, 49.500000, 50.464600
50.053248, 49.500000, 50.464600
50.053308, 49.500000, 50.464600
50.053367, 49.500000, 50.464600
50.053426, 49.500000, 50.464600
50.053485, 49.500000, 50.464600
50.053544, 49.500000, 50.464600
50.053603, 49.500000, 50.464600
50.053661, 49.500000, 50.464600
50.053720, 49.500000, 50.464600
50.053778, 49.500000, 50.464600
50.053778, 49.500000, 50.464527
50.053778, 49.500000, 50.464455
50.053778, 49.500000, 50.464382
50.053778, 49.500000, 50.464310
50.053778, 49.500000, 50.464238
50.053778, 49.500000, 50.464054
50.053778, 49.500000, 50.463870
50.053778, 49.500000, 50.463687
50.053778, 49.500000, 50.463505
50.053778, 49.500000, 50.463322
50.053778, 49.500000, 50.463252
50.053778, 49.500000, 50.463181
50.053778, 49.500000, 50.463111
50.053778, 49.500000, 50.463041
50.053778, 49.500000, 50.462971
50.053778, 49.500000, 50.463012
50.053778, 49.500000, 50.463053
50.053778, 49.500000, 50.463094
50.053778, 49.500000, 50.463135
50.053778, 49.500000, 50.462955
50.053778, 49.500000, 50.462775
50.053778, 49.500000, 50.462596
50.053778, 49.500000, 50.462418
50.053778, 49.500000, 50.462239
50.053778, 49.500000, 50.462281
50.053778, 49.500000, 50.462322
50.053778, 49.500000, 50.462363
50.053778, 49.500000, 50.462405
50.053778, 49.500000, 50.462446
50.053778, 49.500000, 50.462268
50.053778, 49.500000, 50.462092
50.053778, 49.500000, 50.461915
50.053778, 49.500000, 50.461739
50.053778, 49.500000, 50.461564
50.053836, 49.500000, 50.461564
50.053894, 49.500000, 50.461564
50.053952, 49.500000, 50.461564
50.054010, 49.500000, 50.461564
50.054067, 49.500000, 50.461564
50.054250, 49.500000, 50.461564
50.054432, 49.500000, 50.461564
50.054613, 49.500000, 50.461564
50.054794, 49.500000, 50.461564
50.054975, 49.500000, 50.461564
50.054975, 49.500000, 50.461388
50.054975, 49.500000, 50.461214
50.054975, 49.500000, 50.461039
50.054975, 49.500000, 50.460865
50.054975, 49.500000, 50.460691
50.054975, 49.500000, 50.460626
50.054975, 49.500000, 50.460560
50.054975, 49.500000, 50.460495
50.054975, 49.500000, 50.460430
50.054975, 49.500000, 50.460365
50.054975, 49.500000, 50.460301
50.054975, 49.500000, 50.460236
50.054975, 49.500000, 50.460171
50.054975, 49.500000, 50.460107
50.054975, 49.500000, 50.460150
50.054975, 49.500000, 50.460192
50.054975, 49.500000, 50.460235
50.054975, 49.500000, 50.460277
50.054975, 49.500000, 50.460319
50.054975, 49.500000, 50.460149
50.054975, 49.500000, 50.459979
50.054975, 49.500000, 50.459809
50.054975, 49.500000, 50.459640
50.054975, 49.500000, 50.459471
50.054975, 49.500000, 50.459514
50.054975, 49.500000, 50.459557
50.054975, 49.500000, 50.459599
50.054975, 49.500000, 50.459642
50.054975, 49.500000, 50.459684
50.054975, 49.500000, 50.459622
50.054975, 49.500000, 50.459559
50.054975, 49.500000, 50.459496
50.054975, 49.500000, 50.459434
50.054975, 49.500000, 50.459372
50.054975, 49.500000, 50.459414
50.054975, 49.500000, 50.459457
50.054975, 49.500000, 50.459499
50.054975, 49.500000, 50.459541
50.054975, 49.500000, 50.459583
50.054975, 49.500000, 50.459626
50.054975, 49.500000, 50.459668
50.054975, 49.500000, 50.459709
50.054975, 49.500000, 50.459751
50.054975, 49.500000, 50.459689
50.054975, 49.500000, 50.459627
50.054975, 49.500000, 50.459566
50.054975, 49.500000, 50.459504
50.054975, 49.500000, 50.459443
50.054975, 49.500000, 50.459485
50.054975, 49.500000, 50.459526
50.054975, 49.500000, 50.459568
50.054975, 49.500000, 50.459610
50.054975, 49.500000, 50.459651
50.055155, 49.500000, 50.459651
50.055335, 49.500000, 50.459651
50.055514, 49.500000, 50.459651
50.055693, 49.500000, 50.459651
50.055871, 49.500000, 50.459651
50.055871, 49.500000, 50.459692
50.055871, 49.500000, 50.459734
50.055871, 49.500000, 50.459775
50.055871, 49.500000, 50.459816
50.055871, 49.500000, 50.459857
50.055871, 49.500000, 50.459694
50.055871, 49.500000, 50.459531
50.055871, 49.500000, 50.459369
50.055871, 49.500000, 50.459207
50.055871, 49.500000, 50.459045
50.056049, 49.500000, 50.459045
50.056227, 49.500000, 50.459045
50.056404, 49.500000, 50.459045
50.056580, 49.500000, 50.459045
50.056757, 49.500000, 50.459045
50.056757, 49.500000, 50.458883
50.056757, 49.500000, 50.458722
50.056757, 49.500000, 50.458561
50.056757, 49.500000, 50.458401
50.056757, 49.500000, 50.458241
50.056810, 49.500000, 50.458241
50.056863, 49.500000, 50.458241
50.056915, 49.500000, 50.458241
50.056968, 49.500000, 50.458241
50.056968, 49.500000, 50.458182
50.056968, 49.500000, 50.458123
50.056968, 49.500000, 50.458065
50.056968, 49.500000, 50.458006
50.056968, 49.500000, 50.457948
50.056968, 49.500000, 50.457890
50.056968, 49.500000, 50.457831
50.056968, 49.500000, 50.457773
50.056968, 49.500000, 50.457716
50.056968, 49.500000, 50.457658
50.057021, 49.500000, 50.457658
50.057073, 49.500000, 50.457658
50.057125, 49.500000, 50.457658
50.057177, 49.500000, 50.457658
50.057229, 49.500000, 50.457658
